0,84664599.84537314,79499119.77242951,92297292.28600045,50806703.71452857,79713904.95175302,2530516.9304604903,71553218.85341254,41033000.5511819,5102029.849630904,68605965.19542359,5183550.125690159,74123632.8539997,63873049.95566178,16954089.67425457,59917351.59691503,67438396.8781723,38001516.19311981,74705727.36622992,1407817.1353233152,18234225.471585773,78328040.23452848,29348014.5293157,62179105.87850689,27503960.34408649,26132610.569084797,72217579.19901645,6818973.535824993,75471134.19124907,51200992.6940392,30144185.66323596,18183708.529649746,95830491.26425438,70806317.83060776,77848137.37253633,12
0,28059317.02993153,26181257.129907783,49739760.93995893,63951134.93385896,38373129.462083004,87145632.08445618,82487788.27161968,2329286.9724021927,51335703.536109895,58229774.577087834,6465102.338117601,23870187.27191492,49925209.468595445,72830490.26694688,36048673.49300592,24667348.03265972,63557843.82191641,83878992.54500891,626207.460960657,88193387.28538457,71576397.01243329,44604251.57935745,67187850.62004068,22844478.086045075,69186328.57735527,58565644.82393365,3025499.4859848428,20047032.901426356,9825235.141106231,65602784.22215947,84656753.98515068,40458583.2716333,28676529.15019504,24100404.43742686,12
0,51147730.18750812,91264737.5431343,37328871.64842211,30975526.735727485,68282996.94698808,7487095.41527708,76264317.65296327,74045999.69581313,69569881.05551662,52599919.42490133,8755508.127785444,48884322.394381315,5907236.419263641,23498870.046184525,93990213.51268186,77326933.36096247,57244398.78408911,1622962.155656966,43926871.27192908,59219759.678585984,66066129.45366196,69475126.74091707,40040870.964438826,20954178.178278524,35395761.98021734,59198685.518177986,7478993.196672244,33323270.25741313,14736953.307823021,91728419.3876208,31529473.942302935,50981271.247544505,14387397.323626623,66108968.811166584,12
0,98092394.97939363,70012687.84210926,4479737.987446818,66051199.27127844,84596682.81721005,79920630.63220826,72582530.95615597,80758832.21261106,75973753.40377039,81223257.87558459,14505630.588774621,20200454.289579265,44276829.94645356,32804298.534746002,37026279.18092763,93581618.84878309,41193355.44399421,6859258.8823449565,95946.17967320891,19058900.044162735,27392247.246722277,66279176.934300855,34346255.03217983,33898874.26195325,87462053.58544397,630521.8511989472,33439122.35303887,14537804.142987844,79807998.32399622,28706466.4235765,43632681.5020694,68844165.02455395,22961041.729282998,38549444.179158576,12
0,62527050.532576926,26445971.616902027,62798413.40305442,27008105.168936446,23115022.741803024,73907671.59785233,79555512.94132467,23322710.416912112,72089141.99187382,71282922.59006912,10731058.93778251,39505886.56962239,41832249.06332229,19682366.705023248,22059037.956471622,76219107.98181877,31178020.043517493,93454496.62314309,46270111.97259195,558959.1553550847,98601875.42274502,39670892.39340679,79987527.30074291,25910699.31537941,41966695.84270687,98062758.34451595,1726694.9239600382,13035079.67261118,81828073.41814262,68565334.21122016,10754836.240287708,80251409.83145602,18056987.051212132,20595469.53429781,12
0,92430794.29245135,7599107.168541233,21504231.22192212,56206344.97486813,62487243.1504814,47035531.8035657,85446413.05062844,93572054.1446297,59235034.92279205,50775160.217655264,9663049.77550653,86932852.37883475,45062336.627315894,49067553.777475506,51463909.95396716,32685486.741757404,57851289.33529772,75772707.81807494,70684167.03069031,1018654.2870483467,23727958.411535617,26815239.150826562,49283646.75858574,54020751.63954999,33211240.403124493,17697170.44194039,87579321.38796061,96620357.81529707,87674157.81701426,68103854.46251774,9966762.558976809,50383952.9036787,37624206.352918364,79016686.90244488,12
0,86753203.50046171,7241757.146890492,31875134.844979588,38862685.24136758,75730359.03394969,93175787.14111282,50485788.86413853,5865304.97865884,46521785.09717868,87405506.67965238,893563.2006339901,62231545.94338716,44568706.03318393,62681254.36520996,56120468.905564,19908477.16471107,42749039.67488813,46610708.793894455,3732422.8718582615,82644224.29154786,90032721.63084318,50037798.793110535,21196116.15495001,75050739.9328121,87574048.63867795,34474611.865489975,17414352.17086115,44066503.03750989,96822977.93765184,68748034.35561958,27509534.991085477,97610392.77063794,98763127.58859415,26311161.75563884,12
0,35985862.97874865,35072460.34233362,27607988.205707125,85713947.43135616,90923476.9438157,81475603.1631665,78432496.4847806,58735913.76167072,152792.71007619216,54517989.779262215,891130.0064020454,20591526.992787726,64946098.429311976,78852362.14160891,55804139.24284272,36240646.082580395,60649055.022800095,8228437.78292104,83236.9789529153,41102953.37057645,78932329.96663313,5853557.025241562,36511609.39226003,95195388.48754187,79639546.56582159,4476242.122175475,3999938.7517765574,11189013.72928489,16375497.064257799,91112894.70578077,16816630.93568959,55514621.48695464,12639868.095770506,11521308.57810972,12
0,68339925.518008,46686866.075478345,6361982.986980782,97516226.23400411,65151480.796461105,40574540.23427388,23914519.50637306,31460994.874818053,85160149.15554877,57324560.600913405,4898761.31280689,58669978.16661158,32954130.9506216,95983045.60671836,12846988.053582238,64935726.827160284,7816081.005759743,86150250.4663741,31989.12217518106,3101320.996693645,78813407.93781061,68405132.8051045,18339462.708441664,10537047.48121665,11724208.817148281,39120774.23807538,36659913.231894255,14619124.326034337,38849519.45540166,93201978.39577791,6027250.190886244,87067601.89507851,60202835.31066625,38737554.619535305,12
0,98443654.75822851,94653189.56482793,49888650.125096805,77323949.7162787,22060566.71255519,13191980.114568694,89022596.01265655,84236318.68637389,99319283.65165138,16949821.9116523,8284145.701661981,92711931.97469123,54592718.32729044,47718103.66037215,20895389.69028581,86972050.83939134,68032235.35696062,9791309.537930151,2703497.8126191334,32233016.692729183,87534017.67624538,60470293.67097876,43220779.065865636,67683792.86225049,30617550.345998053,51026519.70546356,11846908.974104542,83545873.96913297,36110798.33372515,46117100.505692475,28712799.727532186,84093772.79800713,83560051.41493805,3499772.2880803747,12
0,6518000.536644909,4989081.352394267,8890262.125921514,8297305.03624089,56843496.885717615,53695110.74300458,82894945.73327544,58703163.22945332,954543.0814957917,93258038.94065666,16850692.53178415,75312838.56207447,84044599.49930485,16332213.447850939,84399262.68260881,47372100.704151735,6401990.664443079,82941515.89613834,5494567.769031332,12645705.238289995,27464108.768188145,61577473.99177832,69104913.41382149,83990172.38922404,49391585.01872069,96726687.47032103,12800344.036406823,87514756.23614949,79378754.81367503,80607048.97094227,36229146.279003754,53829272.84345836,66900189.61267869,16016770.929738993,12
0,51464471.33570824,77136641.40406829,392348.87012841285,38570922.17147121,90218377.76935036,68715395.72708379,53030457.62394001,44192503.12092385,12207330.042980887,57418240.861033104,12009214.613145515,18664320.288779043,92500901.09776358,70384501.55299503,46851377.948126,31024302.001278646,22998950.96668863,61784307.409158014,1209705.5149941621,12525579.887091715,86552626.22287574,81099632.83008021,18940522.116776083,65854916.22272729,81819379.50008482,68112673.38437639,5327261.080050414,46848244.746724635,75561493.08967726,55988895.67733084,50300703.471851036,13474023.976237372,33525766.20900073,56822863.22354094,12
0,45925106.285379305,72181829.64071003,10302840.978478713,98325047.96687971,79567500.8931837,48058297.492084876,97213990.4724014,207309.95415015475,83104857.60026631,66082041.19897312,13825542.791340621,88545447.10389993,26478548.383645076,49098542.58069092,22037581.138665017,21461218.94042438,59733223.463324115,67557288.53929472,6764689.896113893,4505602.650732696,28426777.242206052,39572048.12391667,9613533.331788853,83863793.80368257,67247307.5809849,46592537.49362318,69623884.0123608,36665439.67360778,67024214.40641186,65132901.629746154,22000402.98608305,1212234.4740891827,60294247.51161504,76825694.90631248,12
0,70084312.79210281,84841830.93069923,57941025.86313786,94992450.1331037,54110218.33599133,10368243.398999466,64249466.96347233,30658123.037698533,87795231.57247671,87138717.16303767,16820225.3021935,98431272.68315911,43167956.90824898,64464465.01042828,19637806.5045847,53415280.01331526,96823423.52662736,45385367.84913248,97412435.5170766,2494329.2045917027,79678571.46175,43411693.4831673,20907841.298018385,12413816.267053252,33461438.457825918,32435523.041152455,21519026.688617595,80017248.14204018,86844967.61771797,81380395.67359793,74331233.37662436,85143469.97862835,63633720.55390185,15996565.219179913,12
0,83547744.84102263,42325013.65452917,30930847.12523703,71236987.55314076,79201722.03248824,12165219.066236334,62427196.81091168,48547891.391297586,95106911.78025915,62206301.296261944,4812987.186718769,26192100.383836538,65499197.56560745,45220585.36364598,73746792.86842665,41736980.08218506,89230467.45187539,2521058.569343018,43172404.651069954,89595031.38528644,80819361.18202798,89816482.32122257,91622326.64389578,39078200.74861095,33935253.84459619,24849830.312572375,12136972.900126288,90715791.53120655,40272753.13969757,44960883.45338954,91629233.30524842,46539393.252699114,40207027.605141625,81294381.28449036,12
0,50099369.157527626,40197999.19238189,14809653.783759765,92534742.19774231,97862451.38095793,94688433.81711797,30201514.470722284,46422537.04417708,93375658.39225538,13495047.275711333,1103730.8065775025,64913515.72404599,94498411.03726771,48247743.57385791,4016062.816308343,45839460.48945542,5020490.888775063,5450903.311630234,79333337.84225006,321497.8299117638,38767142.94616734,26397054.790617257,32228804.46682688,48296866.63798683,87814125.6834231,87149310.20490015,8442208.821543578,15257032.177577714,97619979.07458194,41366348.73769126,52286387.53362588,77137256.15277092,13165054.613429317,1417240.6418753143,12
0,52702610.48007647,8291596.255942323,74910685.06132798,87876787.37509026,51485499.74784541,59867656.30117696,73161453.22631145,45448163.169447474,17939410.237126227,77969053.23851116,20830496.048372336,10286535.707793241,97306870.16485496,87246663.02547887,37003517.407943554,13656805.180773372,70010852.29426832,41895111.54406988,1237341.654762527,61821182.45823551,58193034.365757994,61812993.88050433,92462140.37533414,72579800.30796261,28779179.25272365,46423454.54551092,12094628.807315985,87691082.89573233,78846790.3854827,17405233.564752135,73089854.17586063,9299049.720125444,62130042.10898775,31409434.770198688,12
0,20351193.53489547,97695262.07046598,89344881.03751792,73935881.61773884,79518141.36850506,40002025.83034811,67705119.39961936,88851327.63328123,99395399.57690041,84594909.81134883,20201269.910316095,50148259.75297147,63415582.74374672,46157417.87223229,9549022.251745028,76205017.78662018,36396519.32439463,89824262.50355177,80776720.93004537,2622288.9928790084,26215935.10794744,20849974.057130426,84395845.45291817,37197550.38418212,42222385.938762724,79723649.11270319,15608706.942934532,89716266.67478386,95615450.0756578,76165018.21459465,27492344.53272209,4942183.00880754,44283310.34941692,74808480.60740563,12
0,5100798.242034291,12590414.040521605,24730879.727132857,78199266.30929051,3528516.331213221,97565595.23568521,48243598.87343281,81389740.71053901,31739600.24693361,62878785.1528088,16729154.700415457,60227364.78499359,61973943.38378335,50940820.95746105,11046686.917375894,47753066.63874574,48255341.30398919,75378723.30757771,567898.5658022763,98920661.12028572,13688408.667855905,53622041.67428491,85504494.61524338,46639302.30955926,28030162.921599604,12505430.620371915,13333176.980229082,14967690.643356143,57052988.30190909,79512958.56112127,33986968.4356321,92268184.02403826,6619863.536783816,78024862.33325572,13
0,91565168.32220198,82460089.2886085,871497.4103164264,20193177.21498734,20011823.90105182,41708974.8496688,93561410.50827534,45480560.59444006,82139805.57580377,66615014.94799299,6236406.620910312,24769586.424877834,20181878.06460135,38734816.230470106,6808005.390784177,50581185.70396001,77907048.77948561,2973129.3206558,12150711.626650028,884876.902093207,96200228.44737034,58126166.94236132,37016635.968105294,8854822.625865076,66259235.34158497,46622322.73199853,68462994.74340582,75940634.48323953,17228735.559756216,10203297.718200909,67191442.88496034,65215338.08671964,41763969.15689417,7056506.730413245,13
0,23812574.320095718,33073784.215750553,3445976.1090656645,50213395.003272414,27750714.277110577,64833439.81446982,17561249.544296443,90516408.77560617,41153557.43945461,71316832.4579919,4917530.209621364,30542440.607879087,83850829.94559999,4849751.102472276,21008519.566902027,32074106.20686882,18732246.66808599,37355791.79708741,1227998.5956714754,9949148.588485382,46856085.31823013,97412921.77502666,88336701.98840585,34839190.32577714,50563049.9893499,47745888.81249997,18861587.231652528,44957434.28331587,46380376.13015012,67620979.16553153,52218662.57130825,95579011.18228112,67750058.49807031,37531354.55373422,13
0,86860935.60150118,48006794.64212528,68738352.47427887,88462679.88397685,17599417.816878553,74911311.1536888,52135379.754607394,82829626.22257584,1405022.918627769,96506515.2765547,8395543.591323394,53255485.670534395,90702494.44637303,59619331.39741818,18667120.99078307,58015324.43192961,674164.610049216,71511779.86859372,46843130.64199755,3224034.6257901485,91320212.18376753,45840239.16928244,68894646.60321888,21430594.85262092,80299140.31837708,28787844.564032305,6850712.523637309,27490268.38005341,66641588.58518564,70593747.95248668,56342840.542186,8484916.082620293,32950655.891635705,11481727.946722573,13
0,14855259.0193238,82781155.80145027,24141242.896350905,92163696.54343487,9299023.172234029,51366103.13069583,94524717.3703633,56058636.92633022,41921143.46496612,78782642.68786858,5542459.758139892,81156757.52170141,26877047.46911905,89977030.89831308,30441366.84513004,47685389.6900616,82066483.56140055,16107215.649388453,1797023.4025977922,28693179.533416208,61691493.81508784,23223822.054610834,35408016.21120148,41232959.52125258,55032786.96155167,21210593.81832493,22416151.7377863,43471011.56177591,94901757.20351723,76994784.68533964,96577977.88751794,187893.23010318,45006314.70946666,19317738.105978936,13
